Time[ms],#Mission,TargetDepth[m],PistonPosition[m],PIDoutput,Pressure[V],MeasuredDepth[m],Psi,Pascal,Battery[V],Temperature,MotionData
0.00,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000000.0000000.0000000.0000000.0000000.0000000.0000000.000000
0.00,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000000.0000000.0000000.0000000.0000000.0000000.0000000.000000
613.00,1,1.500000,-0.000000,0.055000,0.033945,0.055000,0.000156,0.537840,0.945990,0.665097,0.651370,16.399951,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
1150.00,1,1.500000,-0.000000,0.055000,0.033871,0.055000,0.000190,0.538114,0.952858,0.669926,0.653226,16.397022,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
1612.00,1,1.500000,-0.000000,0.055000,0.033785,0.055000,0.000220,0.538389,0.959724,0.674753,0.655378,16.388233,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
2149.00,1,1.500000,-0.000000,0.055000,0.033688,0.055000,0.000248,0.538664,0.966591,0.679581,0.657799,16.397022,24.445312,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
2611.00,1,1.500000,-0.000000,0.055000,0.033601,0.055000,0.000223,0.538664,0.966591,0.679581,0.659977,16.391162,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
3113.00,1,1.500000,-0.000000,0.055000,0.033542,0.055000,0.000151,0.538389,0.959724,0.674753,0.661455,16.392627,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
3646.00,1,1.500000,-0.000000,0.055000,0.033508,0.055000,0.000087,0.538114,0.952858,0.669926,0.662302,16.391162,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
4112.00,1,1.500000,-0.000000,0.055000,0.033477,0.055000,0.000078,0.538114,0.952858,0.669926,0.663064,16.391162,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
4609.00,1,1.500000,-0.000000,0.055000,0.033431,0.055000,0.000120,0.538389,0.959724,0.674753,0.664233,16.394092,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
5146.00,1,1.500000,-0.000000,0.055000,0.033350,0.055000,0.000207,0.538938,0.973457,0.684408,0.666250,16.395557,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
5608.00,1,1.500000,-0.000000,0.055000,0.033297,0.055000,0.000137,0.538664,0.966591,0.679581,0.667584,16.391162,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
6145.00,1,1.500000,-0.000000,0.055000,0.033307,0.055000,-0.000025,0.537840,0.945990,0.665097,0.667335,16.389698,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
6607.00,1,1.500000,-0.000000,0.055000,0.033296,0.055000,0.000027,0.538114,0.952858,0.669926,0.667594,16.380908,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
7108.00,1,1.500000,-0.000000,0.055000,0.033248,0.055000,0.000123,0.538664,0.966591,0.679581,0.668793,16.394092,24.453125,0.0000000.0000000.0000002048.0000000.0000000.0000000.000000131.000000
